# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
0at7088	Complete	SCAFFOLD_16	5043712	4900824	-	16536.2	8018	https://v10-1.orthodb.org/?query=0at7088	Immunoglobulin
1at7088	Missing
2at7088	Complete	SCAFFOLD_27	5496981	5397604	-	25266.1	14264	https://v10-1.orthodb.org/?query=2at7088	EGF-like calcium-binding domain
3at7088	Complete	SCAFFOLD_43	3890181	4084972	+	10409.1	5370	https://v10-1.orthodb.org/?query=3at7088	Spectrin repeat
4at7088	Complete	SCAFFOLD_14	3715065	3523233	-	13661.3	6903	https://v10-1.orthodb.org/?query=4at7088	Spectrin repeat
6at7088	Complete	SCAFFOLD_42	3885844	3866899	-	5554.3	2810	https://v10-1.orthodb.org/?query=6at7088	Cadherin-like
11at7088	Complete	SCAFFOLD_17	2542924	2438138	-	8107.9	4145	https://v10-1.orthodb.org/?query=11at7088	Dynein heavy chain AAA lid domain
13at7088	Complete	SCAFFOLD_52	4361693	4391756	+	8156.1	3918	https://v10-1.orthodb.org/?query=13at7088	Dynein heavy chain AAA lid domain
18at7088	Complete	SCAFFOLD_89	820819	867165	+	7526.5	4329	https://v10-1.orthodb.org/?query=18at7088	Midasin AAA lid domain 5
20at7088	Complete	SCAFFOLD_40	3792176	3812573	+	6965.8	3246	https://v10-1.orthodb.org/?query=20at7088	EGF-like calcium-binding domain
25at7088	Complete	SCAFFOLD_17	3502892	3515301	+	7105.0	3494	https://v10-1.orthodb.org/?query=25at7088	Dynein heavy chain AAA lid domain
26at7088	Complete	SCAFFOLD_19	5689553	5739883	+	7013.6	3458	https://v10-1.orthodb.org/?query=26at7088	Dynein heavy chain AAA lid domain
27at7088	Complete	SCAFFOLD_48	3799327	3852596	+	6536.0	3424	https://v10-1.orthodb.org/?query=27at7088	Dynein heavy chain AAA lid domain
28at7088	Complete	SCAFFOLD_19	3995674	3953200	-	7086.8	4062	https://v10-1.orthodb.org/?query=28at7088	LOW QUALITY PROTEIN: hydrocephalus-inducing protein-like
31at7088	Complete	SCAFFOLD_18	2711387	2755082	+	6633.0	3707	https://v10-1.orthodb.org/?query=31at7088	Ankyrin repeat
33at7088	Complete	SCAFFOLD_31	1882203	1820566	-	6221.9	3124	https://v10-1.orthodb.org/?query=33at7088	Phosphatidylinositol 3-/4-kinase, catalytic domain
34at7088	Complete	SCAFFOLD_72	3387919	3440367	+	6713.8	3501	https://v10-1.orthodb.org/?query=34at7088	Fragile site-associated protein, C-terminal
36at7088	Complete	SCAFFOLD_71	3971352	3992034	+	6225.9	3608	https://v10-1.orthodb.org/?query=36at7088	FY-rich, C-terminal
37at7088	Missing
38at7088	Complete	SCAFFOLD_18	6438343	6403093	-	3923.0	2641	https://v10-1.orthodb.org/?query=38at7088	Lipid transport, open beta-sheet
41at7088	Complete	SCAFFOLD_36	545696	596165	+	5832.3	2988	https://v10-1.orthodb.org/?query=41at7088	BEACH domain
