buscoID	query_chr	position	assigned_chr	status
0at7088	SCAFFOLD_16	4972268.0	M27	self
2at7088	SCAFFOLD_27	5447292.5	M4	self
3at7088	SCAFFOLD_43	3987576.5	M6	self
4at7088	SCAFFOLD_14	3619149.0	M21	self
6at7088	SCAFFOLD_42	3876371.5	M6	self
11at7088	SCAFFOLD_17	2490531.0	M11	self
13at7088	SCAFFOLD_52	4376724.5	M2	self
18at7088	SCAFFOLD_89	843992.0	M11	self
20at7088	SCAFFOLD_40	3802374.5	M13	self
25at7088	SCAFFOLD_17	3509096.5	M11	self
26at7088	SCAFFOLD_19	5714718.0	M1	self
27at7088	SCAFFOLD_48	3825961.5	MZ	self
28at7088	SCAFFOLD_19	3974437.0	M1	self
31at7088	SCAFFOLD_18	2733234.5	M27	self
33at7088	SCAFFOLD_31	1851384.5	M1	self
34at7088	SCAFFOLD_72	3414143.0	M1	self
36at7088	SCAFFOLD_71	3981693.0	M16	self
38at7088	SCAFFOLD_18	6420718.0	M27	self
41at7088	SCAFFOLD_36	570930.5	M6	self
43at7088	SCAFFOLD_40	267937.0	M13	self
46at7088	SCAFFOLD_63	3716662.5	M6	self
47at7088	SCAFFOLD_34	2803774.0	M3	self
48at7088	SCAFFOLD_73	2376981.0	M20	self
49at7088	SCAFFOLD_46	3083524.5	M4	self
50at7088	SCAFFOLD_44	2931818.0	M9	self
51at7088	SCAFFOLD_43	3086515.5	M6	self
52at7088	SCAFFOLD_60	4563554.0	M18	self
54at7088	SCAFFOLD_20	2450000.5	M9	self
56at7088	SCAFFOLD_22	2153766.0	M13	self
57at7088	SCAFFOLD_19	591681.0	M1	self
59at7088	SCAFFOLD_17	6831112.0	M11	self
60at7088	SCAFFOLD_30	5128828.5	M9	self
63at7088	SCAFFOLD_26	1791192.0	M15	self
64at7088	SCAFFOLD_27	4867780.0	M4	self
65at7088	SCAFFOLD_9	787693.5	M23	self
66at7088	SCAFFOLD_2	5069548.0	M7	self
68at7088	SCAFFOLD_83	429542.0	MZ	self
69at7088	SCAFFOLD_64	206755.5	M12	self
70at7088	SCAFFOLD_20	4565724.0	M9	self
72at7088	SCAFFOLD_87	165490.0	M3	self
74at7088	SCAFFOLD_78	3187587.5	M5	self
78at7088	SCAFFOLD_85	3422878.5	M14	self
83at7088	SCAFFOLD_18	4462779.0	M27	self
84at7088	SCAFFOLD_57	2982895.0	M14	self
86at7088	SCAFFOLD_21	3578858.0	M8	self
88at7088	SCAFFOLD_61	3929639.5	M1	self
96at7088	SCAFFOLD_83	2111906.0	MZ	self
101at7088	SCAFFOLD_83	2828140.5	MZ	self
103at7088	SCAFFOLD_73	2974838.5	M20	self
105at7088	SCAFFOLD_18	2415734.5	M27	self
106at7088	SCAFFOLD_21	850981.0	M8	self
